"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"1114","1058235236377538561","DeMarcoDraws",2018-11-01,720,71,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1213","1058231643259850753","TriaElf9",2018-11-01,209,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1313","1058229006678470657","NosajRellim",2018-11-01,8,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1413","1058228994540101632","TheRileyOMalley",2018-11-01,226,25,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1513","1058227850015211521","PaleWhiteRabbit",2018-11-01,47,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1613","1058227734093062144","VincentVanOHNO",2018-11-01,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1713","1058219362975444992","VincentVanOHNO",2018-11-01,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1813","1058219029863657473","BethVarni",2018-11-01,192,30,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1913","1058215397122396162","ZioCorvid",2018-11-01,14,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2013","1058215013112995840","Mrhighwayz",2018-11-01,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2113","1058214719377547264","DeMarcoDraws",2018-11-01,27,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2212","1058210018246488064","PaleWhiteRabbit",2018-11-01,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2312","1058209992254189568","TheRileyOMalley",2018-11-01,122,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2413","1058209757318664192","M_honeycomb",2018-11-01,29,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2513","1058207002541867008","ellis_ogilvie",2018-11-01,61,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2613","1058205483616464897","stonefly_ky",2018-11-01,18,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2712","1058202102466457602","HootyHooArt",2018-11-01,21,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2812","1058192600535052293","WagonAgeOregons",2018-11-01,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2912","1058191522980683776","evanhyning",2018-11-01,25,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3012","1058137107540140034","AwzominatorArt",2018-11-01,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3112","1058121247702310914","fires_00",2018-11-01,173,37,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3210","1058119456143093761","thoonderloozard",2018-11-01,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3312","1058112628629721088","Caeodos1",2018-11-01,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3412","1058112627992379393","_bonne_justice_",2018-11-01,50,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3512","1058108981246377985","nomoshobia",2018-11-01,419,55,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3612","1058100744279203840","eldritchsmite1",2018-11-01,15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3712","1058080992626266113","bunddys_art_",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3812","1058078559984586753","mohnikei",2018-11-01,22,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3912","1058047328089710594","Janibitz",2018-11-01,14,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4012","1058046481704329217","Jesuisunelegume",2018-11-01,33,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4112","1058027722687959040","fionaMorrigan",2018-11-01,29,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4212","1058024700369084416","abbieh_art",2018-11-01,41,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4312","1058023918961913856","Jess_Bookish",2018-11-01,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4412","1058021745817501702","ellis_ogilvie",2018-11-01,70,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4512","1058019160528175104","Jess_Bookish",2018-11-01,53,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4612","1058015771568365570","Meiidiocre",2018-11-01,26,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4712","1058015193488343040","futuerspast",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4810","1058010576914432001","AFionaDean",2018-11-01,49,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"499","1057999781635616772","IndiannaChen",2018-11-01,774,159,0,0,0,0,0,0,0,0,0,0,0,FALSE
"503","1057998574544392192","NeilB_Marshall",2018-11-01,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"515","1057973244853133312","Meiidiocre",2018-11-01,20,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"523","1057935281947521024","GeorginaTHaynes",2018-11-01,24,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"533","1057852324968833024","MaryLucretia1",2018-11-01,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"543","1057832288317304832","JasamieMBLAQ",2018-11-01,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"553","1057829865947156480","otdderamin",2018-11-01,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"563","1057824362705895424","EliteOne60",2018-11-01,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"573","1057816449585164293","TakeNoShitNurse",2018-11-01,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"583","1057813941181669376","AllyeKatDraws",2018-11-01,13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"593","1057796352955027458","owenzart",2018-11-01,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"603","1057788225094209536","EsLocoSoldado",2018-11-01,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"615","1057774674061352960","Cutesdoods",2018-11-01,132,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"623","1057773460418633728","Lightning_fl2",2018-11-01,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"633","1057755383677239296","PenOfSmiting",2018-11-01,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"643","1057742215588577282","ArellasMercy",2018-11-01,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"653","1057741976181899272","sunshadeauarts",2018-11-01,18,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"663","1057724009356369921","CristinaAnaya96",2018-11-01,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"673","1057719564077817857","TheAnimeDreamer",2018-11-01,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"683","1057716419411038208","thoonderloozard",2018-11-01,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"693","1057714227442581506","charleyse",2018-11-01,7,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"703","1057712974708662272","ArtofYorugami",2018-11-01,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"715","1057687921267040261","LordMonobrow",2018-11-01,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"723","1057683866054545408","IamFaramon",2018-11-01,122,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"733","1057683131376066561","toadlover31",2018-11-01,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"743","1057666993573122049","raindapple",2018-11-01,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"753","1057625508307906563","thoonderloozard",2018-11-01,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"763","1057601063203848193","DeMarcoDraws",2018-11-01,96,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"773","1057593061293858816","DeMarcoDraws",2018-11-01,21,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"783","1057572889669464064","CherryTHolley",2018-11-01,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"793","1057533843434024960","TheDarkDragoon",2018-11-01,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"803","1057533702035644416","OhJeeToriG",2018-11-01,158,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"815","1057532100709097472","EsLocoSoldado",2018-11-01,26,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"823","1057490412355620864","TeaAndTails",2018-11-01,3,233,0,0,0,0,0,0,0,0,0,0,0,FALSE
"833","1057452069446148097","sir_BSwaggins",2018-11-01,136,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"843","1057448823210082305","k1mbles",2018-11-01,29,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"853","1057434109423816705","EliteOne60",2018-11-01,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"862","1057426687615553536","Ing4art",2018-11-01,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"872","1057426637875277830","ingdamnit",2018-11-01,1,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"883","1057422228109836288","acoveinwinter",2018-11-01,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"893","1058436574042578944","natural20shirts",2018-11-01,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"903","1058432815635795973","Anne_R_Farron",2018-11-01,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"914","1058430028579430403","LizDeRooy",2018-11-01,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"922","1058422680741912576","mymadness95",2018-11-01,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"943","1058413796115537922","MrJosephPerez1",2018-11-01,24,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"953","1058404801883582464","PenOfSmiting",2018-11-01,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"963","1058395845501034496","dearHadrian",2018-11-01,211,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"972","1058392319727230978","annathenewt",2018-11-01,11,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1003","1058376543448100864","Goriestly_Geek",2018-11-01,29,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1015","1058376378423242758","EsLocoSoldado",2018-11-01,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1023","1058369532715253761","akpaley",2018-11-01,27,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1042","1058367366801707011","losebetter",2018-11-01,88,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1052","1058336220898504705","LyallCallum",2018-11-01,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1062","1058326551266189313","DimiaraB",2018-11-01,370,29,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1072","1058320929439256578","Spriteling113",2018-11-01,35,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1082","1058312646204616704","EviEnchantress",2018-11-01,45,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1093","1058297666226933760","CherryTHolley",2018-11-01,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1105","1058296995037642752","Final_fanartist",2018-11-01,81,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1115","1058254542351912961","afeliciaking",2018-11-01,54,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1123","1058252558890754048","ArtsyNeurotic",2018-11-01,194,30,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1143","1058245835023036416","chrysannarose",2018-11-01,40,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1152","1058240632055984129","Janibitz",2018-11-01,50,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1172","1058234547383427072","Cutesdoods",2018-11-01,28,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1182","1058231923338694656","JessNextDoorVO",2018-11-01,29,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1203","1058231079872606209","so_this_sothis",2018-11-01,46,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1214","1058230589625589760","thesweetlamb",2018-11-01,67,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1222","1058229592744329217","mintjubileesart",2018-11-01,20,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1231","1058229380185448450","Cutesdoods",2018-11-01,24,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1272","1058227644934680576","Kira_Christine",2018-11-01,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1282","1058226997837459463","rosemary_thyme",2018-11-01,36,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1292","1058226452204728320","Kira_Christine",2018-11-01,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1302","1058224586993496064","D_Talvi",2018-11-01,925,147,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1314","1058222996962238464","tentaclemade",2018-11-01,8,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1321","1058221628687974401","rosemary_thyme",2018-11-01,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1331","1058220563443924992","Chyanime",2018-11-01,29,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1361","1058217959754162176","MrGraphoniac",2018-11-01,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1372","1058217601036210176","Catch_thatCat",2018-11-01,67,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1382","1058216278949687297","opaleaf",2018-11-01,115,31,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1414","1058214721189367808","LyallCallum",2018-11-01,28,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1432","1058211498143744001","Kira_Christine",2018-11-01,51,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1442","1058211158472060930","YinCherri",2018-11-01,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1452","1058210261478199296","jaguarldy",2018-11-01,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1472","1058210001376985089","restingcuteface",2018-11-01,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1492","1058209879016529920","Kira_Christine",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1514","1058209739966828544","ravenwood135",2018-11-01,107,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1522","1058209335493439488","Kira_Christine",2018-11-01,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1531","1058208528467402752","VincentVanOHNO",2018-11-01,260,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1542","1058206213559726081","notsotinyblob",2018-11-01,35,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1552","1058204244971405313","l8torgator",2018-11-01,16,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1572","1058199522445287424","Kira_Christine",2018-11-01,7,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1582","1058198383037304833","fl0werb0ys",2018-11-01,126,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1591","1058198277588467712","Kira_Christine",2018-11-01,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1601","1058195283656536064","Kira_Christine",2018-11-01,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1614","1058193365085360128","Kira_Christine",2018-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1642","1058190940127576064","Kira_Christine",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1652","1058190397426536448","slightlyvicious",2018-11-01,418,31,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1662","1058188220154945537","Kira_Christine",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1672","1058186942628724737","Kira_Christine",2018-11-01,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1682","1058185455148154881","Kira_Christine",2018-11-01,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1691","1058183947925028864","Kira_Christine",2018-11-01,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1701","1058183223971377152","Kira_Christine",2018-11-01,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1714","1058182294240935937","Kira_Christine",2018-11-01,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1721","1058181725245849600","Kira_Christine",2018-11-01,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1732","1058180640380805126","Kira_Christine",2018-11-01,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1742","1058180421765148673","Kira_Christine",2018-11-01,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1752","1058179427102797824","Kira_Christine",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1762","1058179158772273152","Kira_Christine",2018-11-01,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1772","1058178689396031488","Kira_Christine",2018-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1782","1058178303079731201","Kira_Christine",2018-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1792","1058177794792964097","Kira_Christine",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1802","1058177766997327872","leahwriting",2018-11-01,13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1814","1058176683453435905","Kira_Christine",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1822","1058176205436801026","nohberetta",2018-11-01,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1832","1058176175074349056","Kira_Christine",2018-11-01,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1842","1058175607866048513","Kira_Christine",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1852","1058174489018548224","Scarecrowlover",2018-11-01,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1861","1058171579711086592","napdragon_",2018-11-01,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1872","1058170874468225024","Cait_W_Candy",2018-11-01,123,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1882","1058168346615693312","choffman",2018-11-01,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1892","1058157488921436160","Hawps_DnD",2018-11-01,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1902","1058156258761428992","ethereal_ashie",2018-11-01,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1914","1058144548763897858","lordofbadgers",2018-11-01,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1922","1058143319232892928","alex_cattoo",2018-11-01,21,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1931","1058139237785239552","dustdrgncosplay",2018-11-01,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1942","1058126129687683072","Georginoschka",2018-11-01,287,57,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1952","1058125966071992320","y0ureviltwin",2018-11-01,18,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1962","1058124374782435328","PDRollers",2018-11-01,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1972","1058123423455547393","Lissinatorr",2018-11-01,29,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2001","1058115690937417730","paulinasrosecos",2018-11-01,21,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2014","1058113719526416391","dearHadrian",2018-11-01,207,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2042","1058102608265707521","Emmadebloois",2018-11-01,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2062","1058094550080724994","opal_inkcosplay",2018-11-01,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2072","1058087028674433025","Banks1850",2018-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2082","1058086572409544704","lalalyssh",2018-11-01,20,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2114","1058070496271613953","Gladpus",2018-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2122","1058056974435278848","Novus_niveus",2018-11-01,21,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2132","1058050517098614785","itsginnydi",2018-11-01,1,269,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2142","1058050335728721920","angerykiri",2018-11-01,10,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2162","1058045808904466432","restingcuteface",2018-11-01,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2172","1058044798190411777","JackalJustin",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2182","1058035585170972672","stv_armstrong",2018-11-01,56,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2191","1058032249592053760","Novus_niveus",2018-11-01,33,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2202","1058029543427108870","wondrouseddie",2018-11-01,18,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2213","1058027197838057472","ets_designs",2018-11-01,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2272","1058010400313303040","sue_snoo",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2281","1058006658411126785","Alpha_Geminorum",2018-11-01,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2292","1058004325375660034","JaromackJohn",2018-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2301","1058000656626302982","MikeStrathearn",2018-11-01,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2313","1058000023273828353","PenOfSmiting",2018-11-01,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2332","1057999678447513600","PenOfSmiting",2018-11-01,14,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2362","1057956129450258433","AntipodeanChap",2018-11-01,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2372","1057932132985724928","otdderamin",2018-11-01,6,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2382","1057859095422746624","kuridongo",2018-11-01,10,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2392","1057856629100564480","MiniRollout",2018-11-01,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2414","1057849772374028289","NilesDaughter13",2018-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2422","1057845493437358080","rasareth",2018-11-01,12,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2432","1057840482867466240","kodocell",2018-11-01,86,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2442","1057840069405360128","rosemary_thyme",2018-11-01,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2452","1057839295099064320","LRedbrick",2018-11-01,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2462","1057838389091799043","Riquezadilla",2018-11-01,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2472","1057835856528990211","Snerlbabies",2018-11-01,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2482","1057833104688275456","kammerer_er_er",2018-11-01,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2522","1057813016631099392","ravenwood135",2018-11-01,29,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2542","1057796345988296706","Azvre_",2018-11-01,85,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2552","1057789939386081281","Dr_Hailey_Who",2018-11-01,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2562","1057784800768069633","ameligore",2018-11-01,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2572","1057783093178683392","Mawok",2018-11-01,18,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2582","1057781458255912960","notsotinyblob",2018-11-01,29,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2592","1057781307370016769","Saturnberries",2018-11-01,770,143,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2602","1057779763572424704","ajhebard",2018-11-01,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2614","1057775405141315585","AvivOr",2018-11-01,661,69,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2622","1057774842080985088","ArtByStarvin",2018-11-01,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2632","1057774692705226753","Torheit",2018-11-01,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2642","1057770933505544192","ShiniCocoPuff13",2018-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2652","1057768082570014720","leedoobles",2018-11-01,51,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2662","1057763252929609729","regina_draws",2018-11-01,57,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2672","1057759378831564800","VencelKang",2018-11-01,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2682","1057755964080828416","shiningbindx",2018-11-01,9,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2702","1057753442939297793","TealTumbleweed",2018-11-01,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2713","1057748516125245440","ashintuku",2018-11-01,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2722","1057742920625913856","jcvdraws",2018-11-01,6,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2732","1057742308173643789","DCbikeBill",2018-11-01,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2742","1057742255870672897","Ian_McD",2018-11-01,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2772","1057734192254070784","eisschirmchen",2018-11-01,143,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2782","1057729001878421506","CosmicLeche",2018-11-01,21,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2792","1057728311672164352","GoreyWaifu",2018-11-01,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2802","1057727909647896576","DaniBeMIA",2018-11-01,18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2813","1057722131574857730","MateuszWilma",2018-11-01,17,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2822","1057720840341671936","millar_greig",2018-11-01,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2832","1057720702835585024","DrRogueDPT",2018-11-01,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2842","1057720031533064192","DrRogueDPT",2018-11-01,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2872","1057714669689995265","CaptnConfusion",2018-11-01,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2892","1057704992507879424","ShiyaDoesStuff",2018-11-01,15,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2902","1057703924793331713","VictoriaFranc7",2018-11-01,98,26,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2913","1057702878884708352","cosplanna",2018-11-01,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2922","1057702164741664770","wonkyKrystol",2018-11-01,91,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2932","1057694002852458496","DarkwaterSmidge",2018-11-01,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2942","1057692215957471232","AWolSenshi",2018-11-01,195,25,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2952","1057691648497475586","lordofbadgers",2018-11-01,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2961","1057691313913716741","polymerokapi",2018-11-01,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2972","1057681317993820163","StringC2",2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2982","1057678403283775489","matte_bat_",2018-11-01,759,114,0,0,0,0,0,0,0,0,0,0,0,FALSE
